# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
candidate.crouch_slide.ceiling48.e0320.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e0320.anchor_speed_ups	320.00	ups
candidate.crouch_slide.ceiling48.e0320.avail_commands	0	n
candidate.crouch_slide.ceiling48.e0320.avail_ms	0	ms
candidate.crouch_slide.ceiling48.e0320.best_delta_ups	never-fired	
candidate.crouch_slide.ceiling48.e0320.control_best_absolute_ups	120.09	ups
candidate.crouch_slide.ceiling48.e0320.delta_aim0_ups	never-fired-at-aim-0	
candidate.crouch_slide.ceiling48.e0320.exec_window_ms	0	ms
candidate.crouch_slide.ceiling48.e0320.exec_window_span_ms	0	ms
candidate.crouch_slide.ceiling48.e0320.g5b_point_naive	not-meaningful	
candidate.crouch_slide.ceiling48.e0320.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0320.material	no	
candidate.crouch_slide.ceiling48.e0320.menu.bunnyhop.absolute_ups	525.45	ups
candidate.crouch_slide.ceiling48.e0320.menu.bunnyhop.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0320.menu.held_forward.absolute_ups	120.09	ups
candidate.crouch_slide.ceiling48.e0320.menu.held_forward.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0320.menu.held_strafe.absolute_ups	120.09	ups
candidate.crouch_slide.ceiling48.e0320.menu.held_strafe.angle_deg	55.00	deg
candidate.crouch_slide.ceiling48.e0320.naive_harm_rate	0.0000	
candidate.crouch_slide.ceiling48.e0320.naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0320.naive_mean_delta_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0320.naive_points	416	n
candidate.crouch_slide.ceiling48.e0320.qualifies	no	
candidate.crouch_slide.ceiling48.e0320.reachable	yes	
candidate.crouch_slide.ceiling48.e0320.timing_degenerate	yes	
candidate.crouch_slide.ceiling48.e0320.w2_gap	not-meaningful	
candidate.crouch_slide.ceiling48.e0320.w6_top_aims	0	n
candidate.crouch_slide.ceiling48.e0320.w6_top_timings	0	n
candidate.crouch_slide.ceiling48.e0320.worst_latency	0	n
candidate.crouch_slide.ceiling48.e0400.absolute_aim0_ups	80.00	ups
candidate.crouch_slide.ceiling48.e0400.anchor_commands	0	n
candidate.crouch_slide.ceiling48.e0400.anchor_speed_ups	400.00	ups
candidate.crouch_slide.ceiling48.e0400.avail_commands	32	n
candidate.crouch_slide.ceiling48.e0400.avail_ms	256	ms
candidate.crouch_slide.ceiling48.e0400.best_absolute_ups	56.08	ups
candidate.crouch_slide.ceiling48.e0400.best_aim_deg	290.00	deg
candidate.crouch_slide.ceiling48.e0400.best_delta_ups	26.36	ups
candidate.crouch_slide.ceiling48.e0400.best_timing_ms	0	ms
candidate.crouch_slide.ceiling48.e0400.control_best_absolute_ups	120.10	ups
candidate.crouch_slide.ceiling48.e0400.delta_aim0_ups	0.00	ups
candidate.crouch_slide.ceiling48.e0400.exec_window_ms	256	ms
candidate.crouch_slide.ceiling48.e0400.exec_window_span_ms	256	ms
candidate.crouch_slide.ceiling48.e0400.g3_unresponsive_candidate	32	n
candidate.crouch_slide.ceiling48.e0400.g3_unresponsive_control	9	n
candidate.crouch_slide.ceiling48.e0400.g5b_point_naive	0.0000	
candidate.crouch_slide.ceiling48.e0400.g7_aim_at_deg	296.80	deg
candidate.crouch_slide.ceiling48.e0400.g7_aim_refined_ups	1.77	ups
candidate.crouch_slide.ceiling48.e0400.g7_impulse_measured_ups	16.00	ups
candidate.crouch_slide.ceiling48.e0400.g7_impulse_predicted_ups	16.00	ups
candidate.crouch_slide.ceiling48.e0400.hold_best_delta_ups	26.36	ups
candidate.crouch_slide.ceiling48.e0400.hold_naive_harmed	0	n
candidate.crouch_slide.ceiling48.e0400.material	yes	
