# strafe_jump_cpm — run, jump, then strafe with a sweeping view — the movement the project exists for
#
# GENERATED from crates/straf3-platform/tests/support/mod.rs (`runs()`).
# Do not hand-edit: `fixtures_match_their_definitions` will fail.
# Regenerate with STRAF3_BLESS_FIXTURES=1 cargo test -p straf3-platform.

rate 125
profile cpm
world flat 0
spawn 0 0 64
yaw 0

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 40 0 0 0 - 0 0 0
cmd 60 127 0 0 - 0 0 0
cmd 1 127 0 0 jump 0 0 0
cmd 1 0 127 0 - 0 0 0
cmd 1 0 127 0 - 0 0.5493164 0
cmd 1 0 127 0 - 0 1.0986328 0
cmd 1 0 127 0 - 0 1.6479492 0
cmd 1 0 127 0 - 0 2.1972656 0
cmd 1 0 127 0 - 0 2.7520752 0
cmd 1 0 127 0 - 0 3.3013916 0
cmd 1 0 127 0 - 0 3.850708 0
cmd 1 0 127 0 - 0 4.4000244 0
cmd 1 0 127 0 - 0 4.949341 0
cmd 1 0 127 0 - 0 5.498657 0
cmd 1 0 127 0 - 0 6.0479736 0
cmd 1 0 127 0 - 0 6.59729 0
cmd 1 0 127 0 - 0 7.1520996 0
cmd 1 0 127 0 - 0 7.701416 0
cmd 1 0 127 0 - 0 8.250732 0
cmd 1 0 127 0 - 0 8.800049 0
cmd 1 0 127 0 - 0 9.349365 0
cmd 1 0 127 0 - 0 9.898682 0
cmd 1 0 127 0 - 0 10.447998 0
cmd 1 0 127 0 - 0 10.997314 0
cmd 1 0 127 0 - 0 11.552124 0
cmd 1 0 127 0 - 0 12.10144 0
cmd 1 0 127 0 - 0 12.650757 0
cmd 1 0 127 0 - 0 13.200073 0
cmd 1 0 127 0 - 0 13.74939 0
cmd 1 0 127 0 - 0 14.298706 0
cmd 1 0 127 0 - 0 14.848022 0
cmd 1 0 127 0 - 0 15.397339 0
cmd 1 0 127 0 - 0 15.952148 0
cmd 1 0 127 0 - 0 16.501465 0
cmd 1 0 127 0 - 0 17.050781 0
cmd 1 0 127 0 - 0 17.600098 0
cmd 1 0 127 0 - 0 18.149414 0
cmd 1 0 127 0 - 0 18.69873 0
cmd 1 0 127 0 - 0 19.248047 0
cmd 1 0 127 0 - 0 19.797363 0
cmd 1 0 127 0 - 0 20.352173 0
cmd 1 0 127 0 - 0 20.90149 0
cmd 1 0 127 0 - 0 21.450806 0
cmd 1 0 127 0 - 0 22.000122 0
cmd 1 0 127 0 - 0 22.549438 0
cmd 1 0 127 0 - 0 23.098755 0
cmd 1 0 127 0 - 0 23.648071 0
cmd 1 0 127 0 - 0 24.197388 0
cmd 1 0 127 0 - 0 24.752197 0
cmd 1 0 127 0 - 0 25.301514 0
cmd 1 0 127 0 - 0 25.85083 0
cmd 1 0 127 0 - 0 26.400146 0
cmd 1 0 127 0 - 0 26.949463 0
cmd 1 0 127 0 - 0 27.49878 0
cmd 1 0 127 0 - 0 28.048096 0
cmd 1 0 127 0 - 0 28.597412 0
cmd 1 0 127 0 - 0 29.152222 0
cmd 1 0 127 0 - 0 29.701538 0
cmd 1 0 127 0 - 0 30.250854 0
cmd 1 0 127 0 - 0 30.80017 0
cmd 1 0 127 0 - 0 31.349487 0
cmd 1 0 127 0 - 0 31.898804 0
cmd 1 0 127 0 - 0 32.44812 0
cmd 1 0 127 0 - 0 32.997437 0
cmd 1 0 127 0 - 0 33.552246 0
cmd 1 0 127 0 - 0 34.101563 0
cmd 1 0 127 0 - 0 34.65088 0
cmd 1 0 127 0 - 0 35.200195 0
cmd 1 0 127 0 - 0 35.74951 0
cmd 1 0 127 0 - 0 36.29883 0
cmd 1 0 127 0 - 0 36.848145 0
cmd 1 0 127 0 - 0 37.39746 0
cmd 1 0 127 0 - 0 37.95227 0
cmd 1 0 127 0 - 0 38.501587 0
cmd 1 0 127 0 - 0 39.050903 0
cmd 1 0 127 0 - 0 39.60022 0
cmd 1 0 127 0 - 0 40.149536 0
cmd 1 0 127 0 - 0 40.698853 0
cmd 1 0 127 0 - 0 41.24817 0
cmd 1 0 127 0 - 0 41.797485 0
cmd 1 0 127 0 - 0 42.352295 0
cmd 1 0 127 0 - 0 42.90161 0
cmd 1 0 127 0 - 0 43.450928 0
cmd 1 0 127 0 - 0 44.000244 0
cmd 1 0 127 0 - 0 44.54956 0
cmd 1 0 127 0 - 0 45.098877 0
cmd 1 0 127 0 - 0 45.648193 0
cmd 1 0 127 0 - 0 46.19751 0
cmd 1 0 127 0 - 0 46.75232 0
cmd 1 0 127 0 - 0 47.301636 0
cmd 1 0 127 0 - 0 47.850952 0
cmd 1 0 127 0 - 0 48.40027 0
cmd 1 0 127 0 - 0 48.949585 0
cmd 1 0 127 0 - 0 49.4989 0
cmd 1 0 127 0 - 0 50.048218 0
cmd 1 0 127 0 - 0 50.597534 0
cmd 1 0 127 0 - 0 51.152344 0
cmd 1 0 127 0 - 0 51.70166 0
cmd 1 0 127 0 - 0 52.250977 0
cmd 1 0 127 0 - 0 52.800293 0
cmd 1 0 127 0 - 0 53.34961 0
cmd 1 0 127 0 - 0 53.898926 0
cmd 1 0 127 0 - 0 54.448242 0
cmd 1 0 127 0 - 0 54.99756 0
cmd 1 0 127 0 - 0 55.55237 0
cmd 1 0 127 0 - 0 56.101685 0
cmd 1 0 127 0 - 0 56.651 0
cmd 1 0 127 0 - 0 57.200317 0
cmd 1 0 127 0 - 0 57.749634 0
cmd 1 0 127 0 - 0 58.29895 0
cmd 1 0 127 0 - 0 58.848267 0
cmd 1 0 127 0 - 0 59.397583 0
cmd 1 0 127 0 - 0 59.952393 0
cmd 1 0 127 0 - 0 60.50171 0
cmd 1 0 127 0 - 0 61.051025 0
cmd 1 0 127 0 - 0 61.60034 0
cmd 1 0 127 0 - 0 62.14966 0
cmd 1 0 127 0 - 0 62.698975 0
cmd 1 0 127 0 - 0 63.24829 0
cmd 1 0 127 0 - 0 63.797607 0
cmd 1 0 127 0 - 0 64.35242 0
cmd 1 0 127 0 - 0 64.90173 0
cmd 1 0 127 0 - 0 65.45105 0
cmd 1 0 127 0 - 0 66.00037 0
cmd 1 0 127 0 - 0 66.54968 0
cmd 1 0 127 0 - 0 67.099 0
cmd 1 0 127 0 - 0 67.648315 0
cmd 1 0 127 0 - 0 68.19763 0
cmd 1 0 127 0 - 0 68.75244 0
cmd 1 0 127 0 - 0 69.30176 0
cmd 1 0 127 0 - 0 69.851074 0
cmd 1 0 127 0 - 0 70.40039 0
cmd 1 0 127 0 - 0 70.94971 0
cmd 1 0 127 0 - 0 71.49902 0
cmd 1 0 127 0 - 0 72.04834 0
cmd 1 0 127 0 - 0 72.59766 0
cmd 1 0 127 0 - 0 73.152466 0
cmd 1 0 127 0 - 0 73.70178 0
cmd 1 0 127 0 - 0 74.2511 0
cmd 1 0 127 0 - 0 74.800415 0
cmd 1 0 127 0 - 0 75.34973 0
cmd 1 0 127 0 - 0 75.89905 0
cmd 1 0 127 0 - 0 76.448364 0
cmd 1 0 127 0 - 0 76.99768 0
cmd 1 0 127 0 - 0 77.55249 0
cmd 1 0 127 0 - 0 78.10181 0
cmd 1 0 127 0 - 0 78.65112 0
cmd 1 0 127 0 - 0 79.20044 0
cmd 1 0 127 0 - 0 79.749756 0
cmd 1 0 127 0 - 0 80.29907 0
cmd 1 0 127 0 - 0 80.84839 0
cmd 1 0 127 0 - 0 81.397705 0
cmd 1 0 127 0 - 0 81.952515 0
cmd 1 0 127 0 - 0 82.50183 0
cmd 1 0 127 0 - 0 83.05115 0
cmd 1 0 127 0 - 0 83.600464 0
cmd 1 0 127 0 - 0 84.14978 0
cmd 1 0 127 0 - 0 84.6991 0
cmd 1 0 127 0 - 0 85.24841 0
cmd 1 0 127 0 - 0 85.79773 0
cmd 1 0 127 0 - 0 86.35254 0
cmd 1 0 127 0 - 0 86.901855 0
cmd 1 0 127 0 - 0 87.45117 0
cmd 1 0 127 0 - 0 88.00049 0
cmd 1 0 127 0 - 0 88.549805 0
cmd 1 0 127 0 - 0 89.09912 0
cmd 1 0 127 0 - 0 89.64844 0
cmd 1 0 127 0 - 0 90.197754 0
cmd 1 0 127 0 - 0 90.75256 0
cmd 1 0 127 0 - 0 91.30188 0
cmd 1 0 127 0 - 0 91.8512 0
cmd 1 0 127 0 - 0 92.40051 0
cmd 1 0 127 0 - 0 92.94983 0
cmd 1 0 127 0 - 0 93.499146 0
cmd 1 0 127 0 - 0 94.04846 0
cmd 1 0 127 0 - 0 94.59778 0
cmd 1 0 127 0 - 0 95.15259 0
cmd 1 0 127 0 - 0 95.701904 0
cmd 1 0 127 0 - 0 96.25122 0
cmd 1 0 127 0 - 0 96.80054 0
cmd 1 0 127 0 - 0 97.34985 0
cmd 1 0 127 0 - 0 97.89917 0
cmd 1 0 127 0 - 0 98.44849 0
cmd 1 0 127 0 - 0 98.9978 0
cmd 1 0 127 0 - 0 99.55261 0
cmd 1 0 127 0 - 0 100.10193 0
cmd 1 0 127 0 - 0 100.651245 0
cmd 1 0 127 0 - 0 101.20056 0
cmd 1 0 127 0 - 0 101.74988 0
cmd 1 0 127 0 - 0 102.299194 0
cmd 1 0 127 0 - 0 102.84851 0
cmd 1 0 127 0 - 0 103.39783 0
cmd 1 0 127 0 - 0 103.95264 0
cmd 1 0 127 0 - 0 104.50195 0
cmd 1 0 127 0 - 0 105.05127 0
cmd 1 0 127 0 - 0 105.600586 0
cmd 1 0 127 0 - 0 106.1499 0
cmd 1 0 127 0 - 0 106.69922 0
cmd 1 0 127 0 - 0 107.248535 0
cmd 1 0 127 0 - 0 107.79785 0
cmd 1 0 127 0 - 0 108.35266 0
cmd 1 0 127 0 - 0 108.90198 0
cmd 1 0 127 0 - 0 109.451294 0
cmd 1 0 127 0 - 0 110.00061 0
cmd 1 0 127 0 - 0 110.54993 0
cmd 1 0 127 0 - 0 111.09924 0
cmd 1 0 127 0 - 0 111.64856 0
cmd 1 0 127 0 - 0 112.197876 0
cmd 1 0 127 0 - 0 112.752686 0
cmd 1 0 127 0 - 0 113.302 0
cmd 1 0 127 0 - 0 113.85132 0
cmd 1 0 127 0 - 0 114.400635 0
cmd 1 0 127 0 - 0 114.94995 0
cmd 1 0 127 0 - 0 115.49927 0
cmd 1 0 127 0 - 0 116.048584 0
cmd 1 0 127 0 - 0 116.5979 0
cmd 1 0 127 0 - 0 117.15271 0
cmd 1 0 127 0 - 0 117.70203 0
cmd 1 0 127 0 - 0 118.25134 0
cmd 1 0 127 0 - 0 118.80066 0
cmd 1 0 127 0 - 0 119.349976 0
cmd 1 0 127 0 - 0 119.89929 0
cmd 1 0 127 0 - 0 120.44861 0
