# airborne_turn_empty — 13 ms commands (76 Hz) in an empty world, all three view axes moving
#
# GENERATED from crates/straf3-platform/tests/support/mod.rs (`runs()`).
# Do not hand-edit: `fixtures_match_their_definitions` will fail.
# Regenerate with STRAF3_BLESS_FIXTURES=1 cargo test -p straf3-platform.

rate 76
profile cpm
world empty
spawn 0 0 1024
yaw -20

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 1 96 -64 0 jump 339.9994 0 0
cmd 1 96 -64 0 - 340.13123 1.6973877 0.049438477
cmd 1 96 -64 0 - 340.25757 3.4002686 0.09887695
cmd 1 96 -64 0 - 340.3894 5.0976563 0.14831543
cmd 1 96 -64 0 - 340.52124 6.800537 0.1977539
cmd 1 96 -64 0 - 340.64758 8.497925 0.25268555
cmd 1 96 -64 0 - 340.77942 10.200806 0.30212402
cmd 1 96 -64 0 - 340.91125 11.898193 0.3515625
cmd 1 96 -64 0 - 341.0376 13.601074 0.40100098
cmd 1 96 -64 0 - 341.16943 15.298462 0.45043945
cmd 1 96 -64 0 - 341.30127 17.001343 0.49987793
cmd 1 96 -64 0 - 341.4276 18.69873 0.5493164
cmd 1 96 -64 0 - 341.55945 20.401611 0.5987549
cmd 1 96 -64 0 - 341.69128 22.098999 0.64819336
cmd 1 96 -64 0 - 341.81763 23.80188 0.69763184
cmd 1 96 -64 0 - 341.94946 25.499268 0.7525635
cmd 1 96 -64 0 - 342.0813 27.202148 0.80200195
cmd 1 96 -64 0 - 342.20764 28.899536 0.8514404
cmd 1 96 -64 0 - 342.33948 30.602417 0.9008789
cmd 1 96 -64 0 - 342.4713 32.299805 0.9503174
cmd 1 96 -64 0 - 342.59766 34.002686 0.99975586
cmd 1 96 -64 0 - 342.7295 35.700073 1.0491943
cmd 1 96 -64 0 - 342.86133 37.39746 1.0986328
cmd 1 96 -64 0 - 342.98767 39.10034 1.1480713
cmd 1 96 -64 0 - 343.1195 40.79773 1.1975098
cmd 1 96 -64 0 - 343.25134 42.50061 1.2524414
cmd 1 96 -64 0 - 343.3777 44.197998 1.3018799
cmd 1 96 -64 0 - 343.50952 45.90088 1.3513184
cmd 1 96 -64 0 - 343.64136 47.598267 1.4007568
